Name,Reviews,Rating,Tier,Status,Address
The Las Vegas Country Club,525,4.5,C,new,3000 Joe W Brown Dr  Las Vegas  NV 89109
Dave & Buster's Henderson,523,4.2,B,new,821 David Baker Wy  Henderson  NV 89011  USA
Decatur Autowash,518,4.3,B,new,4750 N Decatur Blvd  North Las Vegas  NV 89031  USA
Summit Dental,508,5,B,new,950 S Durango Dr #140  Las Vegas  NV 89145  USA
Evolve,507,4.3,,closed,3140 St Rose Pkwy  Henderson  NV 89052
Origin at Symphony Park,507,4.7,,opening_soon,Symphony Park  Las Vegas  NV 89106
Mid-Century MODERN,507,4.7,,scout,Symphony Park (Las Vegas)
Ladah Injury & Car Accident Lawyers Las Vegas,507,4.8,B,new,517 S 3rd St  Las Vegas  NV 89101  USA
Star Nursery Garden Center,507,4.4,B,new,7330 W Cheyenne Ave  Las Vegas  NV 89129  USA
C-A-L Ranch Stores,505,4.3,B,new,232 N Jones Blvd  Las Vegas  NV 89107  USA
Dream Apartment Homes,501,4.5,A,new,1005 Wigwam Pkwy  Henderson  NV 89074  USA
The Car Company,501,4.1,B,new,3015 S Valley View Blvd  Las Vegas  NV 89102  USA
The Edge At Traverse Point,498,4.3,A,new,1131 Wigwam Pkwy  Henderson  NV 89074  USA
Credit Union 1,497,4.6,B,new,2651 Paseo Verde Pkwy  Henderson  NV 89074  USA
2one5,489,4.2,C,new,7960 Rafael Rivera Way  Las Vegas  NV 89113
Restaurant Depot,482,3.9,C,new,1477 E Helm Ave  Las Vegas  NV 89119  USA
Vue at Centennial,481,4.5,B,new,7350 W Centennial Pky  Las Vegas  NV 89131
Combat Zone Paintball Las Vegas,480,4.7,B,new,13011 S Las Vegas Blvd  Las Vegas  NV 89044  USA
Whitney Ranch Recreation Center,468,4.6,B,new,1575 Galleria Dr  Henderson  NV 89014  USA
PAM Health Rehabilitation Hospital of Henderson,465,4.9,B,new,350 W Galleria Dr  Henderson  NV 89011
The Rays at Vegas Towers,458,4.2,,active,1061 E Flamingo Rd  Las Vegas  NV 89119
Union Dental,456,4.9,B,new,7135 W Sahara Ave #200  Las Vegas  NV 89117  USA
Ocean Spray/Tree Top,456,2.7,B,new,7600 Commercial Way  Henderson  NV 89011  USA
Lyric,452,4,,active,304 E Silverado Ranch Blvd  Las Vegas  NV
Valvoline Instant Oil Change,452,4.5,B,new,2461 S Buffalo Dr  Las Vegas  NV 89117  USA
24 Hour Fitness,452,3.5,B,new,2090 Village Center Cir  Las Vegas  NV 89134  USA
Resort at the Lakes Apartments,446,4.7,B,new,9999 W Katie Ave  Las Vegas  NV 89147  USA
Tropicana Palms 55+ Community Las Vegas Nevada,444,4,B,new,6420 E Tropicana Ave Lot 342  Las Vegas  NV 89122  USA
Ariva Luxury Residences,435,4.5,,lost,11055 Las Vegas Blvd S  Las Vegas  NV 89183
Sysco Las Vegas,434,2.6,D,new,6201 E Centennial Pkwy  Las Vegas  NV 89115
Johnny D's Auto,433,4.9,B,new,2065 Pabco Rd  Henderson  NV 89011  USA
Coronado Ridge Skilled Nursing,432,4.3,,active,2855 W Horizon Ridge Pkwy
Las Vegas Indoor Soccer,431,4.2,B,new,1400 N Rampart Blvd  Las Vegas  NV 89128  USA
Everything PC,427,5,B,new,6454 Sky Pointe Dr #120  Las Vegas  NV 89131  USA
The Suites,425,3.4,B,new,4625 Boulder Hwy  Las Vegas  NV 89121  USA
Earth Limos,424,4.5,B,new,3629 W Hacienda Ave  Las Vegas  NV 89118  USA
Eric Roy Law Firm,424,4.9,D,new,703 S 8th St  Las Vegas  NV 89101  USA
Horizon Skilled Nursing Facility,423,4.3,D,new,Henderson  NV 89052
Velocity Esports Las Vegas,419,4.4,B,new,6587 S Las Vegas Blvd #171  Las Vegas  NV 89119  USA
FYZICAL Therapy & Balance Centers - East Summerlin,417,4.8,B,new,401 N Buffalo Dr #120  Las Vegas  NV 89145  USA
Canyon Gate Country Club,415,4.6,C,new,2001 Canyon Gate Dr  Las Vegas  NV 89117
Durango Dental Group,414,4.8,B,new,3140 S Durango Dr Ste 100  Las Vegas  NV 89117  USA
Terrible Herbst Exterior Car Wash,413,4,B,new,4090 S Maryland Pkwy #200  Las Vegas  NV 89109  USA
The Professional Multiservices,412,5,B,new,60 N 25th St. Eastern Ave. Suite #140  60 N 25th St  Las Vegas  NV 89101  USA
Zappos.com (Amazon subsidiary),410,4.3,C,new,400 Stewart Ave  Las Vegas  NV 89101
Sterling Park East Apartments,403,4.5,B,new,2800 S Eastern Ave  Las Vegas  NV 89169  USA
Doc Auto Repair,401,4.8,B,new,4380 E Lake Mead Blvd # F  Las Vegas  NV 89115  USA
Vogue Recovery Center,398,4.7,B,new,4011 McLeod Dr  Las Vegas  NV 89121  USA
D.R. Patti & Associates,396,5,B,new,720 S 7th St 3rd Floor  Las Vegas  NV 89101  USA
Resort at Coronado Ranch Apartments,395,4.6,D,new,7777 S Jones Blvd  Las Vegas  NV 89139
FedEx Ground,394,2.9,C,new,470 E Bruner Ave  Henderson  NV 89044
Hotel Apache,394,3.8,B,new,128 Fremont Street Experience  Las Vegas  NV 89101  USA
Dune,393,4.2,,proposal_sent,3080 St Rose Pkwy  Henderson  NV 89052
The 420 Connect,391,3.5,B,new,3041 S Las Vegas Blvd Suite 5  Las Vegas  NV 89109  USA
Silver Mesa Recreation Center,386,4.4,B,new,4025 Allen Ln  North Las Vegas  NV 89032  USA
Siegel Select - Convention Center,383,3.3,B,new,220 Convention Center Dr rm 238  Las Vegas  NV 89109  USA
Black Mountain Recreation Center,382,4.5,B,new,599 Greenway Rd  Henderson  NV 89015  USA
Showboat Park Apartments,376,4.4,B,new,2800 E Fremont St  Las Vegas  NV 89104  USA
Sierra Tires,374,3.8,B,new,4380 N Lamb Blvd  Las Vegas  NV 89115  USA
Red Rock Country Club,373,4.5,D,new,2250 Red Springs Dr  Las Vegas  NV 89135
Sagebrush Medical Center,373,4.2,B,new,2645 W Horizon Ridge Pkwy #120  Henderson  NV 89052  USA
Riviera Mobile Home Community,372,3.7,D,new,2038 Palm St  Las Vegas  NV 89104
FYZICAL Therapy & Balance Centers - South Green Valley,369,4.7,B,new,9005 S Pecos Rd #2520  Henderson  NV 89074
Helix Apartments,368,4.1,D,new,1700 Alta Dr  Las Vegas  NV 89106
T-Mobile Customer Experience Center,367,3.8,C,new,8451 W Post Road  Las Vegas  NV 89113
Social Security Administration,367,2.8,B,new,4340 N Simmons St  North Las Vegas  NV 89032  USA
Flat Rate Mechanix,366,4.9,B,new,3230 N Durango Dr  Las Vegas  NV 89129  USA
The Presley,364,4.1,,opening_soon,2025 Alta Dr  Las Vegas  NV 89106
Domain,363,4.6,,proposal_sent,831 Coronado Center Dr  Henderson  NV 89052
The Big Apple Coaster,361,4.1,B,new,3790 S Las Vegas Blvd New York  New York Hotel and Casino  Las Vegas  NV 89109  USA
WOW Carwash - N. Pecos,360,4.4,B,new,880 N Pecos Rd  Las Vegas  NV 89110  USA
Bposhtels Las Vegas,360,3.6,B,new,1215 S Las Vegas Blvd B  Las Vegas  NV 89104  USA
Topaz Super Car Wash,360,3.6,B,new,4860 S Topaz St  Las Vegas  NV 89121  USA
Panorama Towers,359,4.3,,active,4525 Dean Martin Dr
Clawtopia (Doll Warrior Claw),359,4.9,B,new,4266 Spring Mountain Rd ste 208  Las Vegas  NV 89102  USA
My Place Hotel-North Las Vegas NV,359,4,B,new,1440 E Craig Rd  North Las Vegas  NV 89081  USA
the Aviator,357,4.5,,active,3660 St Rose Pkwy  Henderson  NV 89052
ER at Skye Canyon (MountainView Hospital Freestanding ER),353,4.2,D,new,9860 W Skye Canyon Park Dr  Las Vegas  NV 89166
Copper Creek Apartments,351,3.9,A,new,9490 Bermuda Rd  Las Vegas  NV 89123
Nellis Cab LLC Operations Series,351,2.8,B,new,4195 W Diablo Dr  Las Vegas  NV 89118  USA
Las Vegas Grand,350,4,,closed,828 E Flamingo rd las vegas  nv 89119
EVO Apartments,348,3.8,,proposal_sent,8760 W Patrick Ln  Las Vegas  NV 89148  USA
Intermountain Health Galleria Clinic,348,4.8,B,new,1397 Galleria Dr # 100  Henderson  NV 89014  USA
War Room Games,347,4.8,B,new,2510 E Sunset Rd #3  Las Vegas  NV 89120  USA
Windsor Commerce Park (OSM Worldwide / Lincoln Property),345,1.7,D,new,Carey Ave & Simmons St  North Las Vegas  NV 89030
The Hendry Apartments,344,4.5,A,new,1250 Wigwam Pkwy  Henderson  NV 89074  USA
College of Southern Nevada - North Las Vegas Campus,342,4.2,B,new,3200 E Cheyenne Ave  North Las Vegas  NV 89030  USA
Cambridge Recreation Center,342,4.2,B,new,3930 Cambridge St  Las Vegas  NV 89119  USA
Broadstone Azure,341,3.5,C,new,North Las Vegas  NV 89031
VA Southern Nevada Healthcare System,340,4.1,B,new,6900 N Pecos Rd  North Las Vegas  NV 89086
Desert Auto Sales,340,4.4,B,new,4140 W Desert Inn Rd  Las Vegas  NV 89102  USA
USPS,339,2.9,D,closed,1001 E Sunset Rd  Las Vegas  NV 89199
Society,337,4.5,,active,3675 Volunteer Blvd  Henderson  NV 89044
Spanish Trail Country Club,336,4.3,C,new,5050 Spanish Trail Ln  Las Vegas  NV 89113
WOW Carwash - E. Craig,330,4.4,B,new,655 E Craig Rd  North Las Vegas  NV 89030  USA
Nirvana Hotel,330,4.6,B,new,3961 S Las Vegas Blvd  Las Vegas  NV 89119  USA
Residence Inn By Marriott Las Vegas South/henderson,329,4.6,B,new,3225 St Rose Pkwy  Henderson  Nv 89052
Broadstone Sonata,329,3.8,C,new,North Las Vegas  NV 89031
Claggett & Sykes Trial Lawyers,329,4.9,B,new,4101 Meadows Ln #100  Las Vegas  NV 89107  USA
Firenze Apartments,329,4,B,new,5880 Boulder Falls St  Henderson  NV 89011  USA
Ideal Services,326,4.8,B,new,5460 Desert Point Dr  Las Vegas  NV 89118  USA
Prisma Printing,325,4.9,B,new,5000 W Oakey Blvd Suite B4  Las Vegas  NV 89146
Tribeca North Apartment Homes,325,3.8,B,new,3825 Craig Crossing Dr  North Las Vegas  NV 89032  USA
Amazon Fulfillment Center LAS6,324,3.9,D,new,4550 Nexus Way  North Las Vegas  NV 89081
Premier Logistics Properties,323,3.9,,scout,4550 Nexus Way  North Las Vegas
PCCP,323,3.9,,scout,4550 Nexus Way  North Las Vegas
Retro Manufacturing LLC,321,4.1,B,new,7470 Commercial Way  Henderson  NV 89011
Oil Tech Lube & Auto Care,319,4.8,B,new,4420 S Arville St STE #32  Las Vegas  NV 89103  USA
24/7 Attorneys,319,4.8,D,new,617 Hoover Ave  Las Vegas  NV 89101  USA
AutoXperts,317,4.6,B,new,564 E Silverado Ranch Blvd Suite#104  Las Vegas  NV 89183  USA
College of Southern Nevada,314,3.8,B,new,6375 W Charleston Blvd  Las Vegas  NV 89146  USA
Tread Vegas Fitness,313,5,B,new,4325 Dean Martin Dr Suite 325  Las Vegas  NV 89103  USA
UMC Quick Care - Sunset,308,3,B,new,525 Marks St  Henderson  NV 89014  USA
South Blvd Apartments (NRP Group),306,4.4,,proposal_sent,10200 Giles St  Las Vegas  NV 89183
Coca-Cola Southwest Beverages,303,2.2,C,new,4160 W Sunset Rd  Las Vegas  NV 89118
ER at S. Las Vegas Blvd.,303,4.1,D,new,10770 Las Vegas Blvd S  Las Vegas  NV 89183
The Clarkson,300,4.5,B,new,8360 Montecito Pointe Dr  Las Vegas  NV
Sun City Anthem Community Center,299,4.6,A,new,2450 Hampton Rd  Henderson  NV 89052
Envision at Sunset,297,4.7,,proposal_sent,8150 Rafael Rivera Way  Las Vegas  NV 89113
BOE BOXING & FITNESS,297,5,B,new,1801 E Tropicana Ave #19  Las Vegas  NV 89119  USA
West Las Vegas Library (New Branch),290,4.6,D,new,1861 N Martin Luther King Jr Blvd  Las Vegas  NV 89106
US Foods,288,3,D,new,1685 W Cheyenne Ave  North Las Vegas  NV 89032
Veritas,287,4.5,B,new,Henderson  NV 89052
Riviera RV Resort,286,3.8,C,new,2200 Palm St  Las Vegas  NV 89104
Miguel's Mobile Mechanics LLC,284,4.6,B,new,2255 Marion Dr # 6  Las Vegas  NV 89115  USA
Elysian at The District,282,4.4,A,new,2151 Village Walk Dr  Henderson  NV 89052
Anthem Village Center,281,4.5,B,new,2505 Anthem Village Dr  Henderson  NV 89052  USA
Ray Auto Services,281,4.9,B,new,5087 S Arville St suite# J  Las Vegas  NV 89118  USA
Palmilla Townhomes,279,3.7,C,new,5955 Nuevo Leon St LOT 9  North Las Vegas  NV 89031  USA
Green Valley Town Center,277,4.6,B,new,4450 E Sunset Rd  Henderson  NV 89014  USA
Cornerstone Park Apartments in Henderson,275,4.3,B,new,210 Quest Park St  Henderson  NV 89074  USA
Invictus Performance Center,274,5,B,new,7175 W Patrick Ln #110  Las Vegas  NV 89113  USA
Canyon Vista Post Acute,273,3.8,,proposal_sent,6352 Medical Center St
Arizona College of Nursing Las Vegas,273,4.5,C,new,8363 W Sunset Rd Ste 200  Las Vegas  NV 89113
Arizona College of Nursing - Las Vegas,273,4.5,B,new,8363 W Sunset Rd # 200  Las Vegas  NV 89113  USA
Maverick Las Vegas,272,4.6,,proposal_sent,7880 W Maule Ave  Las Vegas  NV 89113
Aloft Henderson,272,4.4,,lost,2631 St Rose Pkwy  Henderson  NV 89052  USA
Rancho Healthcare Center,271,3.6,B,new,888 S Rancho Dr  Las Vegas  NV 89106  USA
Urgent Care at Rancho Healthcare Center,268,3.6,B,new,888 S Rancho Dr  Las Vegas  NV 89106  USA
Delmar Gardens of Green Valley,266,4.7,A,new,100 Delmar Gardens Drive  Henderson  NV 89074
Las Vegas Sportspark,266,4.4,B,new,1400 N Rampart Blvd  Las Vegas  NV 89128  USA
las vegas indoor sports,266,4.4,B,new,1400 N Rampart Blvd  Las Vegas  NV 89128  USA
Rosewood Park,264,4.2,D,new,3225 S Pecos Rd  Las Vegas  NV 89121
Elysian at The Palms,263,4.1,,proposal_sent,3850 W Nevso Dr  Las Vegas  NV 89103
Clark County Public Auction,263,3.6,B,new,2512 Abels Ln  Las Vegas  NV 89115
VIP Limousines of Nevada,263,4.6,B,new,3250 Pollux Ave Suite A  Las Vegas  NV 89102  USA
Carsnv,261,4.7,D,new,4676 S Wynn Rd.  Las Vegas  Nv 89103
Bill and Lillie Heinrich YMCA,259,4.3,B,new,4141 Meadows Ln  Las Vegas  NV 89107  USA
TPR - Post Secondary Professional Training School,258,5,B,new,153 W Lake Mead Pkwy # 1110  Henderson  NV 89015  USA
Elysian at Tivoli,257,3.9,B,new,400 S Rampart Blvd  Las Vegas  NV 89145
Nevada Insurance Enrollment – Health Insurance Agency,257,5,D,new,4260 W Craig Rd #150-A  North Las Vegas  NV 89032  USA
Claw Joyland,256,4.7,B,new,4059 Spring Mountain Rd  Las Vegas  NV 89102  USA
Mayweather Boxing Club,256,4.7,B,new,4020 Schiff Dr  Las Vegas  NV 89103  USA
EōS Fitness Henderson — Cadence Village,255,4.6,D,new,875 E. Lake Mead Pkwy  Henderson  NV 89015
Seven Hills Behavioral Health Hospital,254,2.3,,proposal_sent,3021 W Horizon Ridge Pkwy  Henderson  NV 89052
Vine on 8th,253,4,B,new,811 E Bridger Ave  Las Vegas  NV 89101  USA
Regus — 6301 Mountain Vista Street (Henderson),252,3.9,B,new,6301 Mountain Vista Street  Henderson  NV 89014
Rice Auto Detailing,252,5,D,new,8476 Moondance Cellars Ct  Las Vegas  NV 89139  USA
Expert Flooring Solutions,252,4.9,B,new,6485 S Rainbow Blvd #100  Las Vegas  NV 89118  USA
The Del Rey,251,4.3,B,new,6701 Del Rey Ave  Las Vegas  NV 89146
Amigo Tires,251,3.5,C,new,2905 W Washington Ave  Las Vegas  NV 89107  USA
Eastern Healthcare Center,251,4.3,B,new,4475 S Eastern Ave  Las Vegas  NV 89119  USA
Tuscan Highlands,249,4.3,A,new,12656 Southern Highlands Pkwy  Las Vegas  NV 89141
The Dentist,248,4.9,B,new,7500 W Lake Mead Blvd #11  Las Vegas  NV 89128  USA
Western Cab Company,247,2.6,B,new,4195 W Diablo Dr  Las Vegas  NV 89118  USA
Siegel Select,245,4.1,,proposal_sent,2530 E. Flamingo rd las vegas  nv 89121
Parkway Townhomes,245,4.3,B,new,2675 Windmill Pkwy  Henderson  NV 89074  USA
Vegas Aviation,244,5,B,new,2634 Airport Dr #103  North Las Vegas  NV 89032  USA
OYO Oasis Motel Las Vegas I-15,244,2.4,B,new,1731 S Las Vegas Blvd  Las Vegas  NV 89104  USA
Life Care Center of Las Vegas,243,3.8,B,new,6151 Vegas Drive  Las Vegas  NV 89108
Paradise Recreation Center,243,4.4,B,new,4775 S. McLeod  Las Vegas  NV 89121  USA
Sage Creek Post-Acute,242,4.1,D,new,2350 Ione Rd  Las Vegas  NV 89183
5280 Staffing Solutions,241,4.9,B,new,3415 W Craig Rd #209  North Las Vegas  NV 89032  USA
Woodcreek Apartments,241,4.2,B,new,4485 Pennwood Ave  Las Vegas  NV 89102  USA
Nacho Mobile Auto Repair,240,4.6,B,new,2954 Westwood Dr STE A  Las Vegas  NV 89109  USA
US Storage Centers,240,4.9,B,new,4180 Boulder Hwy  Las Vegas  NV 89121  USA
Rugged CrossFit 702,240,5,B,new,6040 S Fort Apache Rd #101  Las Vegas  NV 89148  USA
Robert E. "Bob" Price Recreation Center,240,4.6,B,new,2050 Bonnie Ln  Las Vegas  NV 89156  USA
Evora Vegas,238,4.6,,proposal_sent,6111 S Buffalo Dr  Las Vegas  NV 89113
Evora Apartments,238,4.6,D,new,6111 S Buffalo Dr  Ste 140  Las Vegas  NV 89113
Today's Discount Furniture,237,4.9,B,new,5915 S Eastern Ave #104  Las Vegas  NV 89119  USA
J&J Contracting,236,4.4,B,new,8775 S Lindell Rd #100  Las Vegas  NV 89139  USA
Aero Townhomes,235,3.3,C,new,1950 Simmons St  Las Vegas  NV 89106  USA
Park 80 Apartments,234,4,C,new,4480 Sirius Ave  Las Vegas  NV 89102
Encompass Health Rehabilitation Hospital of Henderson,233,4.5,,new,10301 Jeffreys St  Henderson  NV 89052
Parq at Camino,233,4.6,B,new,4555 Camino Al Norte  North Las Vegas  NV 89031  USA
Super Bubble Car Wash,231,3.9,B,new,1275-1291 E Tropicana Ave  Las Vegas  NV 89119  USA
Alton Southern Highlands,229,4.7,,active,3030 Robert Trent Jones Ln  Las Vegas  NV 89141
CareFirst Urgent Care - Vegas - Summerlin,229,4.8,B,new,7210 W Lake Mead Blvd 4 & 5  Las Vegas  NV 89128  USA
"Easy Insurance" and DMV services,228,4.9,C,new,1500 E Sahara Ave #a3  Las Vegas  NV 89104  USA
UNITS Moving and Portable Storage of Las Vegas,228,4.9,B,new,2945 Lincoln Rd  Las Vegas  NV 89115  USA
Flangas Law Firm,227,4.8,C,new,600 S 3rd St  Las Vegas  NV 89101  USA
Deloitte Las Vegas (UnCommons),226,4.3,D,new,UnCommons  6801 Helen Toland St  Las Vegas  NV 89113
Newmark Las Vegas (UnCommons),226,4.3,D,new,UnCommons  Las Vegas  NV 89113
CareFirst Urgent Care - Vegas - Rainbow North,225,5,B,new,731 S Rainbow Blvd Suite A  Las Vegas  NV 89145  USA
Forever Auto Express,225,4.8,B,new,1767 Athol Ave  Henderson  NV 89011  USA
Skye Ridge,223,4,B,new,4855 Vegas Valley Dr  Las Vegas  NV
Amazon,223,3.3,D,new,3837 Bay Lake Trail  North Las Vegas  NV 89030
SouthShore Country Club,223,4.7,C,new,100 Strada Di Circolo  Henderson  NV 89011
Octave (Avenue5),222,4.3,,proposal_sent,2750 W Wigwam Ave  Las Vegas  NV 89123
Volare,222,4.1,,proposal_sent,10695 Dean Martin Dr  Las Vegas  NV 89141  USA
Precision Window Tint,221,4.8,B,new,1600 Raiders Way  Henderson  NV 89052  USA
High Line at Hughes Center Apartments,220,4,,active,3776 Howard Hughes Pkwy  Las Vegas  NV 89169
Elysian at Hughes Center,220,4,B,new,Hughes Center  Las Vegas  NV
TC Auto Service,220,4.7,B,new,2446 Losee Rd  North Las Vegas  NV 89030  USA
RC Willey Nevada Distribution Center,218,4.4,D,new,4300 Flossmoor St  Las Vegas  NV 89115
Green Valley Corporate Center,216,4.5,C,new,2850-2880 W Horizon Ridge Parkway  Henderson  NV 89052
Canyon Heights Manufactured Homes Community,216,3.9,D,new,2050 S Magic Way  Henderson  NV 89002
Green Leaf Lotus,215,4.6,,closed,3463 Procyon St  Las Vegas  NV 89102
UNLV Dental School,214,3.6,B,new,1700 W Charleston Blvd  Las Vegas  NV 89106  USA
CrossFit Social City,214,4.9,B,new,3665 S Fort Apache Rd #104  Las Vegas  NV 89147  USA
Dipped Autoworks,213,4.5,,proposal_sent,4305 Dean Martin Dr #120  Las Vegas  NV 89103  USA
TELUS Digital Las Vegas,213,3.7,D,new,2251 S Decatur Blvd  Las Vegas  NV 89102
Body & Brain Yoga Tai Chi,213,5,C,new,2381 E Windmill Ln #1  Las Vegas  NV 89123
One Nevada Credit Union,211,4.5,B,new,7450 W Lake Mead Blvd Ste. 1  Las Vegas  NV 89128  USA
Meta Apex,209,4.5,C,new,6650 El Camino Rd  Las Vegas  NV 89118  USA
Hidden Cove Apartments,209,4.2,B,new,3335 Hauck St  Las Vegas  NV 89146  USA
Siegel Select - Las Vegas Blvd,208,3.9,B,new,7260 S Las Vegas Blvd Unit #228  Las Vegas  NV 89119  USA
PFC Crossfit,208,5,B,new,2960 E Sunset Rd #125  Las Vegas  NV 89120  USA
Maverick Helicopters,206,4.8,D,new,1620 Jet Stream Dr  Henderson  Nv 89052
Jade Apartments,205,4.2,,signed,3150 W Twain Ave  Las Vegas  NV 89103
Otonomus Hotel,205,4.3,A,new,5050 W Russell Rd Las Vegas Nv 89118
Fusion Las Vegas Apartments,205,4.6,C,new,4386 Escondido St  Las Vegas  NV 89119
Canyon Club Apartments,205,4.4,B,new,2665 S Bruce St  Las Vegas  NV 89169  USA
St.rose Pediatrics,204,3.8,C,new,2350 W Horizon Ridge Pkwy  Henderson  NV 89052  USA
Advanced Health Care of Paradise,203,4.6,B,new,3455 Pecos-McLeod Interconnect  Las Vegas  NV 89121
Reyes Coca-Cola Bottling,203,3.4,B,new,230 N Mojave Rd  Las Vegas  NV 89101  USA
CrossFit Las Vegas,203,4.9,B,new,7091 W Craig Rd # 102  Las Vegas  NV 89129  USA
Vice Realty Property Management,203,4.2,B,new,1900 Western Ave  Las Vegas  NV 89102  USA
Park at Spring Valley,202,3.8,B,new,98 S M.L.K. Blvd  Las Vegas  NV 89106  USA
The Tommy at Post,201,4.8,,proposal_sent,9280 W Post Rd  Las Vegas  NV
2900 Lux Apartment Homes,200,3.4,B,new,2900 El Camino Ave  Las Vegas  NV 89102  USA
America First Credit Union,197,4.5,B,new,4700 S Maryland Pkwy Ste 100  Las Vegas  NV 89119  USA
Aspire At Paseo,196,4.5,A,new,1480 Paseo Verde Pkwy  Henderson  NV 89012  USA
Plaza Vegas Business Park,196,4.4,B,new,3355 Spring Mountain Rd  Las Vegas  NV 89103  USA
Keller Cactus Hills,195,3.7,A,new,10650 Dean Martin Dr  Las Vegas  NV 89141
Ely at Fort Apache,194,4.5,D,new,5055 S Fort Apache Rd  Las Vegas  NV 89148
The Preserve By Picerne,194,3.5,B,new,2655 E Deer Springs Way  North Las Vegas  NV 89086  USA
Eastridge Workforce Solutions,194,4.5,B,new,6375 S Pecos Rd #122  Las Vegas  NV 89120  USA
Turnberry Towers Las Vegas,193,4.5,,active,322 E Karen Ave  Las Vegas  NV 89109
Henderson Multigenerational Indoor Pool,193,4.5,B,closed,250 S Green Valley Pkwy  Henderson  NV 89012  USA
Transitions Window Fashions & Shutters,192,5,B,new,3280 W Hacienda Ave #207  Las Vegas  NV 89118  USA
The Village at Lake Las Vegas,191,4.5,B,new,20 Costa Di Lago  Henderson  NV 89011
UFC FIT Centennial,191,3.2,C,new,5651 Centennial Center Blvd  Las Vegas  NV 89149  USA
Vegas Valley Pet Hospital,190,4.8,B,new,10220 W Charleston Blvd Ste. 3  Las Vegas  NV 89135  USA
Cyan at Green Valley,189,4,A,new,1350 Kelso Dunes Ave  Henderson  NV 89014
McManus Auctions,188,4.2,B,new,4860 S Eastern Ave #A  Las Vegas  NV 89119  USA
Las Vegas Basketball Center,187,3.7,C,new,7350 Prairie Falcon Rd  Las Vegas  NV 89128  USA
Legends Ranch,187,4.3,C,new,8213 Rancho Destino Rd  Las Vegas  NV 89123  USA
Venicia,185,4.2,B,new,3644 S Ft Apache Rd  Las Vegas  NV 89147
Stupak Community Center,185,4.6,B,new,251 W Boston Ave  Las Vegas  NV 89102  USA
ICU Computer Solutions,185,4.8,B,new,345 E Silverado Ranch Blvd #110  Las Vegas  NV 89183  USA
Hope Christian Health Center,184,4,D,new,4040 N Martin Luther King Blvd  Ste A  North Las Vegas  NV 89032
Villa Inn Hotel-Motel,184,4.1,B,new,225 S Las Vegas Blvd  Las Vegas  NV 89101  USA
Pecos Executive Suites,183,4.6,B,new,9017 S Pecos Rd Ste 4520  Henderson  NV 89074  USA
Deluxe Taxicab Service,182,3.1,B,new,6055 Emerald Ave  Las Vegas  NV 89122  USA
Southwest Gas Holdings,181,2.9,C,new,8360 S Durango Dr  Las Vegas  NV 89113
The Belmont By Picerne,181,4,B,new,10000 S Maryland Pkwy  Las Vegas  NV 89183  USA
Regional Transportation Commission of Southern Nevada,181,2.2,B,new,600 S Grand Central Pkwy #350  Las Vegas  NV 89106  USA
Ainsley at The Collective,180,4.5,,proposal_sent,3930 Paradise Rd  Las Vegas  NV 89169
The Pavilions by Picerne,180,4,B,new,10151 W Dorrell Ln  Las Vegas  NV 89166  USA
STS Staffing & Temporary Services,180,4.3,B,new,8360 W Sahara Ave Suite #210  Las Vegas  NV 89117  USA
Lyons Physical Therapy,180,4.9,B,new,600 S Tonopah Dr #230  Las Vegas  NV 89106  USA
Country Club Towers,179,4,,active,850 E Desert Inn Rd  Las Vegas  NV 89109
Furniture Fashions,179,4,B,new,3500 S Maryland Pkwy #171  Las Vegas  NV 89169  USA
Goodman Law Group | Criminal & DUI Defense Las Vegas,179,5,B,new,520 S 4th St # 200  Las Vegas  NV 89101  USA
RightSpace Self Storage,178,4.6,B,new,3350 W Sirius Ave  Las Vegas  NV 89102  USA
Rock N Block - Turf N Hardscapes - Las Vegas,178,4.7,B,new,3267 N Torrey Pines Dr  Las Vegas  NV 89108  USA
Castile,177,3.9,,proposal_sent,1545 West Wigwam Parkway Henderson Nv 89074
Elite Automotive,177,4.6,B,new,7665 Commercial Way # G  Henderson  NV 89011  USA
Mgm Resorts International Career Center,176,4.3,C,new,980 Kelly Johnson Dr  Las Vegas  Nv 89119
UMC Quick Care - Enterprise,176,3.5,B,new,1700 Wheeler Peak Dr  Las Vegas  NV 89106  USA
The Passage by Picerne,172,4.2,B,new,2950 N Green Valley Pkwy  Henderson  NV 89014  USA
The Yellow PentHouse LLC,171,3.2,B,new,2101 Donna St  North Las Vegas  NV 89030  USA
Ilumina at Raiders Way,169,4.5,,closed,3610 Sunridge Heights Pkwy  Henderson  NV 89052
Swift Construction LLC,169,5,B,new,6380 McLeod Dr Ste#12  Las Vegas  NV 89120  USA
Next Gen HR - Las Vegas,169,5,B,new,3663 E Sunset Rd # 107  Las Vegas  NV 89120  USA
Kickers Gaming & Sports Bar,169,4.7,D,new,931 Las Vegas Blvd N  Las Vegas  NV 89101  USA
Vista Landscape Centers Inc.,168,4.3,B,new,951 Wigwam Pkwy  Henderson  NV 89014  USA
The Paramount By Picerne,166,4.4,D,new,8610 S Maryland Pkwy  Las Vegas  NV 89123
Fairways on Green Valley,166,3.8,C,new,1851 N Green Valley Pkwy  Henderson  NV 89074
UFC Performance Institute,166,4.7,D,new,6650 S Torrey Pines Dr  Las Vegas  NV 89118
Studio 629,166,3.7,B,new,629 S Main St  Las Vegas  NV 89101  USA
